sweep_type,protocol,N,p,run,collisions,frames_sent,attempts,dropped,avg_delay,throughput,utilization,collision_rate
n_sweep,non_persistent,5,0.3,0,61,87,234,0,37.3908,0.087,0.874,0.056
n_sweep,non_persistent,5,0.3,1,70,86,265,0,42.8023,0.086,0.86,0.062
n_sweep,non_persistent,5,0.3,2,67,86,240,0,26.6628,0.086,0.866,0.061
n_sweep,non_persistent,5,0.3,3,56,87,216,0,37.1609,0.087,0.873,0.049
n_sweep,non_persistent,5,0.3,4,60,87,226,0,25.0115,0.087,0.876,0.053
n_sweep,1_persistent,5,0.3,0,33,95,174,0,12.3368,0.095,0.957,0.02
n_sweep,1_persistent,5,0.3,1,29,96,169,0,12.1562,0.096,0.969,0.014
n_sweep,1_persistent,5,0.3,2,33,96,180,0,12.8646,0.096,0.963,0.018
n_sweep,1_persistent,5,0.3,3,39,95,188,0,12.7158,0.095,0.957,0.022
n_sweep,1_persistent,5,0.3,4,38,95,183,0,14.5684,0.095,0.956,0.02
n_sweep,p_persistent,5,0.2,0,34,89,161,0,27.8989,0.089,0.894,0.02
n_sweep,p_persistent,5,0.2,1,35,89,170,0,32.6067,0.089,0.891,0.021
n_sweep,p_persistent,5,0.2,2,40,88,177,0,33.1364,0.088,0.88,0.025
n_sweep,p_persistent,5,0.2,3,50,84,194,0,34.7381,0.084,0.842,0.037
n_sweep,p_persistent,5,0.2,4,44,87,183,0,31.8966,0.087,0.872,0.032
n_sweep,csma_cd,5,0.3,0,40,95,187,0,12.3684,0.095,0.96,0.025
n_sweep,csma_cd,5,0.3,1,47,94,201,0,13.1809,0.094,0.95,0.027
n_sweep,csma_cd,5,0.3,2,33,96,175,0,12.2812,0.096,0.963,0.019
n_sweep,csma_cd,5,0.3,3,46,94,199,0,14.4149,0.094,0.946,0.027
n_sweep,csma_cd,5,0.3,4,42,94,190,0,12.8298,0.094,0.944,0.027
n_sweep,non_persistent,6,0.3,0,87,85,303,0,51.2,0.085,0.854,0.082
n_sweep,non_persistent,6,0.3,1,60,88,234,0,33.4205,0.088,0.88,0.051
n_sweep,non_persistent,6,0.3,2,75,86,273,0,47.0465,0.086,0.867,0.063
n_sweep,non_persistent,6,0.3,3,69,86,251,0,49.2326,0.086,0.868,0.059
n_sweep,non_persistent,6,0.3,4,83,85,293,0,51.1059,0.085,0.851,0.075
n_sweep,1_persistent,6,0.3,0,54,92,219,0,15.8043,0.092,0.925,0.035
n_sweep,1_persistent,6,0.3,1,44,95,200,0,13.0316,0.095,0.951,0.026
n_sweep,1_persistent,6,0.3,2,38,94,187,0,13.3723,0.094,0.95,0.022
n_sweep,1_persistent,6,0.3,3,37,96,191,0,12.7188,0.096,0.962,0.019
n_sweep,1_persistent,6,0.3,4,48,92,208,0,14.8696,0.092,0.924,0.03
n_sweep,p_persistent,6,0.16666666666666666,0,51,84,193,0,44.881,0.084,0.84,0.035
n_sweep,p_persistent,6,0.16666666666666666,1,47,86,190,0,39.7791,0.086,0.866,0.03
n_sweep,p_persistent,6,0.16666666666666666,2,39,90,175,0,33.1444,0.09,0.905,0.021
n_sweep,p_persistent,6,0.16666666666666666,3,44,86,181,0,40.5465,0.086,0.86,0.032
n_sweep,p_persistent,6,0.16666666666666666,4,44,88,187,0,35.2841,0.088,0.888,0.029
n_sweep,csma_cd,6,0.3,0,48,94,209,0,16.1383,0.094,0.942,0.027
n_sweep,csma_cd,6,0.3,1,45,94,200,0,13.2021,0.094,0.949,0.026
n_sweep,csma_cd,6,0.3,2,36,95,192,0,12.3789,0.095,0.955,0.022
n_sweep,csma_cd,6,0.3,3,53,93,218,0,20.4301,0.093,0.937,0.031
n_sweep,csma_cd,6,0.3,4,50,93,212,0,13.5376,0.093,0.937,0.031
n_sweep,non_persistent,8,0.3,0,87,86,323,0,45.8256,0.086,0.866,0.077
n_sweep,non_persistent,8,0.3,1,80,87,301,0,49.4598,0.087,0.87,0.066
n_sweep,non_persistent,8,0.3,2,84,83,289,0,36.3012,0.083,0.84,0.074
n_sweep,non_persistent,8,0.3,3,81,86,294,0,46.314,0.086,0.865,0.064
n_sweep,non_persistent,8,0.3,4,87,86,301,0,53.6977,0.086,0.868,0.071
n_sweep,1_persistent,8,0.3,0,55,93,234,0,17.4409,0.093,0.939,0.032
n_sweep,1_persistent,8,0.3,1,61,93,247,0,15.0323,0.093,0.933,0.033
n_sweep,1_persistent,8,0.3,2,51,94,231,0,13.6383,0.094,0.942,0.028
n_sweep,1_persistent,8,0.3,3,73,90,267,0,26.4556,0.09,0.909,0.043
n_sweep,1_persistent,8,0.3,4,51,94,230,0,15.5638,0.094,0.942,0.027
n_sweep,p_persistent,8,0.125,0,64,85,232,0,54.4353,0.085,0.85,0.046
n_sweep,p_persistent,8,0.125,1,49,87,201,0,45.4598,0.087,0.878,0.03
n_sweep,p_persistent,8,0.125,2,46,87,190,0,47.2414,0.087,0.876,0.027
n_sweep,p_persistent,8,0.125,3,59,83,215,0,58.3494,0.083,0.84,0.046
n_sweep,p_persistent,8,0.125,4,41,86,179,0,51.8023,0.086,0.862,0.027
n_sweep,csma_cd,8,0.3,0,47,93,220,0,15.172,0.093,0.94,0.025
n_sweep,csma_cd,8,0.3,1,54,93,229,0,14.9462,0.093,0.939,0.029
n_sweep,csma_cd,8,0.3,2,53,93,230,0,16.0108,0.093,0.933,0.028
n_sweep,csma_cd,8,0.3,3,60,92,245,0,17.6087,0.092,0.928,0.036
n_sweep,csma_cd,8,0.3,4,48,95,225,0,13.0316,0.095,0.95,0.027
n_sweep,non_persistent,10,0.3,0,106,85,372,0,73.4353,0.085,0.851,0.084
n_sweep,non_persistent,10,0.3,1,97,85,356,0,66.4471,0.085,0.85,0.085
n_sweep,non_persistent,10,0.3,2,101,84,349,0,55.0119,0.084,0.848,0.082
n_sweep,non_persistent,10,0.3,3,119,84,402,0,63.3571,0.084,0.841,0.099
n_sweep,non_persistent,10,0.3,4,100,84,341,0,52.8452,0.084,0.845,0.085
n_sweep,1_persistent,10,0.3,0,70,91,275,0,15.4835,0.091,0.911,0.041
n_sweep,1_persistent,10,0.3,1,85,88,306,0,20.5568,0.088,0.884,0.053
n_sweep,1_persistent,10,0.3,2,60,92,259,0,15.7717,0.092,0.928,0.03
n_sweep,1_persistent,10,0.3,3,62,92,260,0,18.3261,0.092,0.92,0.033
n_sweep,1_persistent,10,0.3,4,65,92,267,0,16.0978,0.092,0.927,0.037
n_sweep,p_persistent,10,0.1,0,57,85,217,0,62.4118,0.085,0.856,0.034
n_sweep,p_persistent,10,0.1,1,44,87,190,0,55.3448,0.087,0.877,0.028
n_sweep,p_persistent,10,0.1,2,53,85,208,0,59.7412,0.085,0.855,0.028
n_sweep,p_persistent,10,0.1,3,53,87,212,0,69.7931,0.087,0.871,0.037
n_sweep,p_persistent,10,0.1,4,59,83,217,0,58.6265,0.083,0.835,0.036
n_sweep,csma_cd,10,0.3,0,65,92,269,0,16.0978,0.092,0.925,0.034
n_sweep,csma_cd,10,0.3,1,66,92,272,0,17.1413,0.092,0.925,0.039
n_sweep,csma_cd,10,0.3,2,68,92,277,0,15.0435,0.092,0.926,0.04
n_sweep,csma_cd,10,0.3,3,57,92,253,0,14.0761,0.092,0.93,0.033
n_sweep,csma_cd,10,0.3,4,56,93,249,0,16.0968,0.093,0.93,0.029
n_sweep,non_persistent,15,0.3,0,127,81,451,0,90.0494,0.081,0.813,0.108
n_sweep,non_persistent,15,0.3,1,110,82,401,0,72.2073,0.082,0.828,0.089
n_sweep,non_persistent,15,0.3,2,113,83,403,0,68.0723,0.083,0.84,0.099
n_sweep,non_persistent,15,0.3,3,122,84,457,0,77.0238,0.084,0.846,0.098
n_sweep,non_persistent,15,0.3,4,128,83,454,0,102.9157,0.083,0.835,0.103
n_sweep,1_persistent,15,0.3,0,83,90,339,0,22.4333,0.09,0.9,0.047
n_sweep,1_persistent,15,0.3,1,90,89,356,0,28.4494,0.089,0.891,0.051
n_sweep,1_persistent,15,0.3,2,80,91,340,0,25.3846,0.091,0.911,0.043
n_sweep,1_persistent,15,0.3,3,87,88,344,0,30.4205,0.088,0.89,0.051
n_sweep,1_persistent,15,0.3,4,82,90,335,0,18.0778,0.09,0.902,0.043
n_sweep,p_persistent,15,0.06666666666666667,0,50,87,204,0,80.092,0.087,0.87,0.029
n_sweep,p_persistent,15,0.06666666666666667,1,56,86,220,0,90.2674,0.086,0.868,0.033
n_sweep,p_persistent,15,0.06666666666666667,2,59,85,221,0,86.5529,0.085,0.857,0.036
n_sweep,p_persistent,15,0.06666666666666667,3,46,87,188,0,59.4253,0.087,0.876,0.026
n_sweep,p_persistent,15,0.06666666666666667,4,48,85,204,0,91.9059,0.085,0.859,0.031
n_sweep,csma_cd,15,0.3,0,78,91,336,0,23.967,0.091,0.915,0.038
n_sweep,csma_cd,15,0.3,1,93,89,351,0,25.7978,0.089,0.895,0.051
n_sweep,csma_cd,15,0.3,2,88,89,351,0,28.6966,0.089,0.899,0.047
n_sweep,csma_cd,15,0.3,3,96,88,360,0,31.1705,0.088,0.889,0.05
n_sweep,csma_cd,15,0.3,4,88,89,345,0,19.6292,0.089,0.892,0.051
n_sweep,non_persistent,20,0.3,0,140,80,510,0,92.5875,0.08,0.807,0.114
n_sweep,non_persistent,20,0.3,1,141,82,507,0,90.7317,0.082,0.823,0.116
n_sweep,non_persistent,20,0.3,2,116,84,449,0,63.6905,0.084,0.842,0.095
n_sweep,non_persistent,20,0.3,3,129,82,479,0,63.4512,0.082,0.822,0.11
n_sweep,non_persistent,20,0.3,4,146,80,532,0,88.2125,0.08,0.806,0.121
n_sweep,1_persistent,20,0.3,0,111,87,425,0,46.9425,0.087,0.878,0.061
n_sweep,1_persistent,20,0.3,1,89,89,396,0,20.8315,0.089,0.891,0.05
n_sweep,1_persistent,20,0.3,2,97,88,408,0,26.5795,0.088,0.882,0.052
n_sweep,1_persistent,20,0.3,3,104,88,425,0,25.3636,0.088,0.884,0.063
n_sweep,1_persistent,20,0.3,4,98,88,407,0,34.0909,0.088,0.885,0.052
n_sweep,p_persistent,20,0.05,0,56,85,208,0,101.7412,0.085,0.859,0.031
n_sweep,p_persistent,20,0.05,1,60,85,221,0,105.0941,0.085,0.86,0.034
n_sweep,p_persistent,20,0.05,2,50,85,203,0,90.5176,0.085,0.856,0.03
n_sweep,p_persistent,20,0.05,3,50,85,197,0,105.2471,0.085,0.852,0.038
n_sweep,p_persistent,20,0.05,4,68,84,251,0,105.4405,0.084,0.846,0.038
n_sweep,csma_cd,20,0.3,0,104,87,414,0,36.3333,0.087,0.88,0.058
n_sweep,csma_cd,20,0.3,1,101,88,417,0,46.4886,0.088,0.889,0.052
n_sweep,csma_cd,20,0.3,2,105,87,427,0,31.7931,0.087,0.877,0.059
n_sweep,csma_cd,20,0.3,3,102,88,411,0,22.2386,0.088,0.884,0.061
n_sweep,csma_cd,20,0.3,4,116,85,427,0,42.8588,0.085,0.853,0.067
